scenario,sex,age_start,age_end,time_start,time_end,month,draw_0,draw_1,draw_2,draw_3,draw_4,draw_5,draw_6,draw_7,draw_8,draw_9,draw_10,draw_11,draw_12,draw_13,draw_14,draw_15,draw_16,draw_17,draw_18,draw_19,draw_20,draw_21,draw_22,draw_23,draw_24,draw_25,draw_26,draw_27,draw_28,draw_29,draw_30,draw_31,draw_32,draw_33,draw_34,draw_35,draw_36,draw_37,draw_38,draw_39,draw_40,draw_41,draw_42,draw_43,draw_44,draw_45,draw_46,draw_47,draw_48,draw_49,draw_50,draw_51,draw_52,draw_53,draw_54,draw_55,draw_56,draw_57,draw_58,draw_59,draw_60,draw_61,draw_62,draw_63,draw_64,draw_65,draw_66,draw_67,draw_68,draw_69,draw_70,draw_71,draw_72,draw_73,draw_74,draw_75,draw_76,draw_77,draw_78,draw_79,draw_80,draw_81,draw_82,draw_83,draw_84,draw_85,draw_86,draw_87,draw_88,draw_89,draw_90,draw_91,draw_92,draw_93,draw_94,draw_95,draw_96,draw_97,draw_98,draw_99,draw_100
elimination_asymp,female,0,5,0,.082135521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_asymp,female,0,5,.082135521,.16427104,1,.018558091,.018544005,.019720219,.024135083,.015077281,.016060024,.017278904,.021355733,.011943149,.012168166,.024439877,.01988297,.024555191,.020043682,.023932377,.02424876,.017768346,.015461419,.010609089,.021572372,.025545074,.01890845,.023221709,.016183056,.02589844,.024398873,.027961917,.015565643,.016904475,.028943421,.021695638,.021492464,.018554075,.017546101,.020782061,.018994611,.0079699112,.015939714,.016547283,.017396549,.022558719,.024606319,.028712967,.018530188,.022923799,.015334945,.02199401,.024820179,.023617094,.013490746,.015506211,.02286882,.0275512,.021456543,.016223058,.02111822,.019194197,.025207615,.011298101,.02056253,.016407605,.020448953,.018095966,.019738916,.017560523,.019503752,.017018007,.017008368,.015912948,.021417433,.022872845,.020787666,.015417343,.014072884,.019319434,.012913324,.020128056,.022807026,.019060433,.031548336,.015480005,.025467167,.015166852,.011661911,.016958794,.019517316,.015227518,.020847594,.019817829,.022078643,.019100392,.019767759,.018977365,.016684312,.02154964,.0093889972,.021285757,.020221086,.018418593,.011603008,.01852815
elimination_asymp,female,0,5,.16427104,.24640657,2,.018558091,.018544005,.019720219,.024135083,.015077281,.016060024,.017278904,.021355733,.011943149,.012168166,.024439877,.01988297,.024555191,.020043682,.023932377,.02424876,.017768346,.015461419,.010609089,.021572372,.025545074,.01890845,.023221709,.016183056,.02589844,.024398873,.027961917,.015565643,.016904475,.028943421,.021695638,.021492464,.018554075,.017546101,.020782061,.018994611,.0079699112,.015939714,.016547283,.017396549,.022558719,.024606319,.028712967,.018530188,.022923799,.015334945,.02199401,.024820179,.023617094,.013490746,.015506211,.02286882,.0275512,.021456543,.016223058,.02111822,.019194197,.025207615,.011298101,.02056253,.016407605,.020448953,.018095966,.019738916,.017560523,.019503752,.017018007,.017008368,.015912948,.021417433,.022872845,.020787666,.015417343,.014072884,.019319434,.012913324,.020128056,.022807026,.019060433,.031548336,.015480005,.025467167,.015166852,.011661911,.016958794,.019517316,.015227518,.020847594,.019817829,.022078643,.019100392,.019767759,.018977365,.016684312,.02154964,.0093889972,.021285757,.020221086,.018418593,.011603008,.01852815
elimination_asymp,female,0,5,.24640657,.32854208,3,.018558091,.018544005,.019720219,.024135083,.015077281,.016060024,.017278904,.021355733,.011943149,.012168166,.024439877,.01988297,.024555191,.020043682,.023932377,.02424876,.017768346,.015461419,.010609089,.021572372,.025545074,.01890845,.023221709,.016183056,.02589844,.024398873,.027961917,.015565643,.016904475,.028943421,.021695638,.021492464,.018554075,.017546101,.020782061,.018994611,.0079699112,.015939714,.016547283,.017396549,.022558719,.024606319,.028712967,.018530188,.022923799,.015334945,.02199401,.024820179,.023617094,.013490746,.015506211,.02286882,.0275512,.021456543,.016223058,.02111822,.019194197,.025207615,.011298101,.02056253,.016407605,.020448953,.018095966,.019738916,.017560523,.019503752,.017018007,.017008368,.015912948,.021417433,.022872845,.020787666,.015417343,.014072884,.019319434,.012913324,.020128056,.022807026,.019060433,.031548336,.015480005,.025467167,.015166852,.011661911,.016958794,.019517316,.015227518,.020847594,.019817829,.022078643,.019100392,.019767759,.018977365,.016684312,.02154964,.0093889972,.021285757,.020221086,.018418593,.011603008,.01852815
elimination_asymp,female,0,5,.32854208,.41067761,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_asymp,female,0,5,.41067761,.49281314,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_asymp,female,0,5,.49281314,.57494867,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_asymp,female,0,5,.57494867,.65708417,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_asymp,female,0,5,.65708417,.73921973,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_asymp,female,0,5,.73921973,.82135522,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
