scenario,sex,age_start,age_end,time_start,time_end,month,draw_0,draw_1,draw_2,draw_3,draw_4,draw_5,draw_6,draw_7,draw_8,draw_9,draw_10,draw_11,draw_12,draw_13,draw_14,draw_15,draw_16,draw_17,draw_18,draw_19,draw_20,draw_21,draw_22,draw_23,draw_24,draw_25,draw_26,draw_27,draw_28,draw_29,draw_30,draw_31,draw_32,draw_33,draw_34,draw_35,draw_36,draw_37,draw_38,draw_39,draw_40,draw_41,draw_42,draw_43,draw_44,draw_45,draw_46,draw_47,draw_48,draw_49,draw_50,draw_51,draw_52,draw_53,draw_54,draw_55,draw_56,draw_57,draw_58,draw_59,draw_60,draw_61,draw_62,draw_63,draw_64,draw_65,draw_66,draw_67,draw_68,draw_69,draw_70,draw_71,draw_72,draw_73,draw_74,draw_75,draw_76,draw_77,draw_78,draw_79,draw_80,draw_81,draw_82,draw_83,draw_84,draw_85,draw_86,draw_87,draw_88,draw_89,draw_90,draw_91,draw_92,draw_93,draw_94,draw_95,draw_96,draw_97,draw_98,draw_99,draw_100
elimination_verity,female,0,5,0,.082135521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,.082135521,.16427104,1,.0054052859,.0054188957,.0055368813,.0071840263,.0042715264,.0046984954,.0045589991,.0062504625,.003628769,.0033308021,.0071076467,.0054945759,.0081045078,.0055762711,.0073869321,.0070438609,.0052942899,.0042777364,.0030504044,.0056337533,.0072780177,.0055073611,.0071345689,.0046450286,.0079768114,.007217539,.0091807786,.0046704407,.0051240455,.0086646117,.0066143819,.0069703129,.0052570603,.0052351109,.0058831582,.0053968928,.0020655307,.00471592,.0045604124,.0055779247,.0071408604,.007671529,.0089869471,.0054674433,.0075271446,.0043710405,.0068566552,.0076356828,.0072706235,.0039536455,.0043093543,.0069828746,.0088671595,.0063440688,.0048264638,.0062557599,.005051163,.008115313,.0031400241,.0069433916,.0046053911,.0059624165,.0051836604,.0058978973,.0047286553,.0063600764,.0051915552,.0047145844,.0045612035,.0074665286,.0069377772,.00675279,.0058110924,.0039886492,.0058093923,.0036829037,.0055901045,.0067068702,.0054088514,.010741689,.0041761007,.0077901194,.0041329055,.003015144,.0050950847,.0056782733,.0043078144,.0063037807,.0057581626,.0067912713,.0053581884,.0055414997,.0054477984,.0045172842,.0070025325,.0024565991,.006099266,.0058804797,.0055249706,.0030401575,.0052790949
elimination_verity,female,0,5,.16427104,.24640657,2,.0054052859,.0054188957,.0055368813,.0071840263,.0042715264,.0046984954,.0045589991,.0062504625,.003628769,.0033308021,.0071076467,.0054945759,.0081045078,.0055762711,.0073869321,.0070438609,.0052942899,.0042777364,.0030504044,.0056337533,.0072780177,.0055073611,.0071345689,.0046450286,.0079768114,.007217539,.0091807786,.0046704407,.0051240455,.0086646117,.0066143819,.0069703129,.0052570603,.0052351109,.0058831582,.0053968928,.0020655307,.00471592,.0045604124,.0055779247,.0071408604,.007671529,.0089869471,.0054674433,.0075271446,.0043710405,.0068566552,.0076356828,.0072706235,.0039536455,.0043093543,.0069828746,.0088671595,.0063440688,.0048264638,.0062557599,.005051163,.008115313,.0031400241,.0069433916,.0046053911,.0059624165,.0051836604,.0058978973,.0047286553,.0063600764,.0051915552,.0047145844,.0045612035,.0074665286,.0069377772,.00675279,.0058110924,.0039886492,.0058093923,.0036829037,.0055901045,.0067068702,.0054088514,.010741689,.0041761007,.0077901194,.0041329055,.003015144,.0050950847,.0056782733,.0043078144,.0063037807,.0057581626,.0067912713,.0053581884,.0055414997,.0054477984,.0045172842,.0070025325,.0024565991,.006099266,.0058804797,.0055249706,.0030401575,.0052790949
elimination_verity,female,0,5,.24640657,.32854208,3,.0054052859,.0054188957,.0055368813,.0071840263,.0042715264,.0046984954,.0045589991,.0062504625,.003628769,.0033308021,.0071076467,.0054945759,.0081045078,.0055762711,.0073869321,.0070438609,.0052942899,.0042777364,.0030504044,.0056337533,.0072780177,.0055073611,.0071345689,.0046450286,.0079768114,.007217539,.0091807786,.0046704407,.0051240455,.0086646117,.0066143819,.0069703129,.0052570603,.0052351109,.0058831582,.0053968928,.0020655307,.00471592,.0045604124,.0055779247,.0071408604,.007671529,.0089869471,.0054674433,.0075271446,.0043710405,.0068566552,.0076356828,.0072706235,.0039536455,.0043093543,.0069828746,.0088671595,.0063440688,.0048264638,.0062557599,.005051163,.008115313,.0031400241,.0069433916,.0046053911,.0059624165,.0051836604,.0058978973,.0047286553,.0063600764,.0051915552,.0047145844,.0045612035,.0074665286,.0069377772,.00675279,.0058110924,.0039886492,.0058093923,.0036829037,.0055901045,.0067068702,.0054088514,.010741689,.0041761007,.0077901194,.0041329055,.003015144,.0050950847,.0056782733,.0043078144,.0063037807,.0057581626,.0067912713,.0053581884,.0055414997,.0054477984,.0045172842,.0070025325,.0024565991,.006099266,.0058804797,.0055249706,.0030401575,.0052790949
elimination_verity,female,0,5,.32854208,.41067761,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,.41067761,.49281314,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,.49281314,.57494867,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,.57494867,.65708417,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,.65708417,.73921973,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,.73921973,.82135522,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,.82135522,.90349078,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,.90349078,.98562628,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,.98562628,1.0677618,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,1.0677618,1.1498973,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,1.1498973,1.2320329,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
