scenario,sex,age_start,age_end,time_start,time_end,month,draw_0,draw_1,draw_2,draw_3,draw_4,draw_5,draw_6,draw_7,draw_8,draw_9,draw_10,draw_11,draw_12,draw_13,draw_14,draw_15,draw_16,draw_17,draw_18,draw_19,draw_20,draw_21,draw_22,draw_23,draw_24,draw_25,draw_26,draw_27,draw_28,draw_29,draw_30,draw_31,draw_32,draw_33,draw_34,draw_35,draw_36,draw_37,draw_38,draw_39,draw_40,draw_41,draw_42,draw_43,draw_44,draw_45,draw_46,draw_47,draw_48,draw_49,draw_50,draw_51,draw_52,draw_53,draw_54,draw_55,draw_56,draw_57,draw_58,draw_59,draw_60,draw_61,draw_62,draw_63,draw_64,draw_65,draw_66,draw_67,draw_68,draw_69,draw_70,draw_71,draw_72,draw_73,draw_74,draw_75,draw_76,draw_77,draw_78,draw_79,draw_80,draw_81,draw_82,draw_83,draw_84,draw_85,draw_86,draw_87,draw_88,draw_89,draw_90,draw_91,draw_92,draw_93,draw_94,draw_95,draw_96,draw_97,draw_98,draw_99,draw_100
elimination_verity,female,0,5,0,.082135521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,.082135521,.16427104,1,.010567237,.010590231,.010818915,.014213389,.0083738798,.0091840904,.0089982767,.012211947,.0070921849,.0065105143,.013849253,.01075796,.015840426,.010941048,.014442957,.013795828,.010344746,.0084630465,.0059620035,.011169413,.014223143,.010762842,.01392182,.009083977,.015596795,.014198311,.018090926,.0091411024,.010017931,.016996222,.012926588,.013626904,.010364114,.010237756,.011735482,.010547739,.0040374552,.0092213526,.0089152921,.010901413,.013954557,.0149963,.017570445,.010690018,.014714635,.0085636191,.013400503,.014917271,.014207969,.0077261915,.0084224455,.013656597,.017330917,.012438338,.0094490824,.012252972,.009930389,.015865235,.0061367052,.013571169,.0090131322,.011648724,.010128967,.011534749,.00925171,.012429807,.010151141,.0091520827,.0089216884,.014599162,.01383348,.013213437,.011357786,.0077945879,.011359323,.0072018821,.010947734,.013116355,.010748127,.020990919,.008193681,.015270711,.0080676563,.0058920644,.0099573368,.011098715,.0084171724,.012330006,.011261188,.013292594,.010483401,.010869435,.010648811,.0089215934,.013686779,.0048094522,.011933751,.011500205,.01079939,.0059496602,.010315552
elimination_verity,female,0,5,.16427104,.24640657,2,.010567237,.010590231,.010818915,.014213389,.0083738798,.0091840904,.0089982767,.012211947,.0070921849,.0065105143,.013849253,.01075796,.015840426,.010941048,.014442957,.013795828,.010344746,.0084630465,.0059620035,.011169413,.014223143,.010762842,.01392182,.009083977,.015596795,.014198311,.018090926,.0091411024,.010017931,.016996222,.012926588,.013626904,.010364114,.010237756,.011735482,.010547739,.0040374552,.0092213526,.0089152921,.010901413,.013954557,.0149963,.017570445,.010690018,.014714635,.0085636191,.013400503,.014917271,.014207969,.0077261915,.0084224455,.013656597,.017330917,.012438338,.0094490824,.012252972,.009930389,.015865235,.0061367052,.013571169,.0090131322,.011648724,.010128967,.011534749,.00925171,.012429807,.010151141,.0091520827,.0089216884,.014599162,.01383348,.013213437,.011357786,.0077945879,.011359323,.0072018821,.010947734,.013116355,.010748127,.020990919,.008193681,.015270711,.0080676563,.0058920644,.0099573368,.011098715,.0084171724,.012330006,.011261188,.013292594,.010483401,.010869435,.010648811,.0089215934,.013686779,.0048094522,.011933751,.011500205,.01079939,.0059496602,.010315552
elimination_verity,female,0,5,.24640657,.32854208,3,.010567237,.010590231,.010818915,.014213389,.0083738798,.0091840904,.0089982767,.012211947,.0070921849,.0065105143,.013849253,.01075796,.015840426,.010941048,.014442957,.013795828,.010344746,.0084630465,.0059620035,.011169413,.014223143,.010762842,.01392182,.009083977,.015596795,.014198311,.018090926,.0091411024,.010017931,.016996222,.012926588,.013626904,.010364114,.010237756,.011735482,.010547739,.0040374552,.0092213526,.0089152921,.010901413,.013954557,.0149963,.017570445,.010690018,.014714635,.0085636191,.013400503,.014917271,.014207969,.0077261915,.0084224455,.013656597,.017330917,.012438338,.0094490824,.012252972,.009930389,.015865235,.0061367052,.013571169,.0090131322,.011648724,.010128967,.011534749,.00925171,.012429807,.010151141,.0091520827,.0089216884,.014599162,.01383348,.013213437,.011357786,.0077945879,.011359323,.0072018821,.010947734,.013116355,.010748127,.020990919,.008193681,.015270711,.0080676563,.0058920644,.0099573368,.011098715,.0084171724,.012330006,.011261188,.013292594,.010483401,.010869435,.010648811,.0089215934,.013686779,.0048094522,.011933751,.011500205,.01079939,.0059496602,.010315552
elimination_verity,female,0,5,.32854208,.41067761,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,.41067761,.49281314,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,.49281314,.57494867,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,.57494867,.65708417,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,.65708417,.73921973,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,.73921973,.82135522,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,.82135522,.90349078,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,.90349078,.98562628,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,.98562628,1.0677618,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,1.0677618,1.1498973,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,1.1498973,1.2320329,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,1.2320329,1.3141683,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,1.3141683,1.3963039,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,1.3963039,1.4784395,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,1.4784395,1.560575,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,1.560575,1.6427104,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
