scenario,sex,age_start,age_end,time_start,time_end,month,draw_0,draw_1,draw_2,draw_3,draw_4,draw_5,draw_6,draw_7,draw_8,draw_9,draw_10,draw_11,draw_12,draw_13,draw_14,draw_15,draw_16,draw_17,draw_18,draw_19,draw_20,draw_21,draw_22,draw_23,draw_24,draw_25,draw_26,draw_27,draw_28,draw_29,draw_30,draw_31,draw_32,draw_33,draw_34,draw_35,draw_36,draw_37,draw_38,draw_39,draw_40,draw_41,draw_42,draw_43,draw_44,draw_45,draw_46,draw_47,draw_48,draw_49,draw_50,draw_51,draw_52,draw_53,draw_54,draw_55,draw_56,draw_57,draw_58,draw_59,draw_60,draw_61,draw_62,draw_63,draw_64,draw_65,draw_66,draw_67,draw_68,draw_69,draw_70,draw_71,draw_72,draw_73,draw_74,draw_75,draw_76,draw_77,draw_78,draw_79,draw_80,draw_81,draw_82,draw_83,draw_84,draw_85,draw_86,draw_87,draw_88,draw_89,draw_90,draw_91,draw_92,draw_93,draw_94,draw_95,draw_96,draw_97,draw_98,draw_99,draw_100
elimination_doubledr,female,0,5,0,.082135521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_doubledr,female,0,5,.082135521,.16427104,1,.0065819174,.0065710046,.0069818185,.0088637462,.0053927898,.0056940932,.0062861717,.0075597567,.004232802,.0043133744,.0085712317,.0070769298,.0087039517,.0071814638,.008490961,.0086494628,.0062919618,.0056775571,.0037603951,.0079501048,.0090508116,.006699462,.0081812982,.0057460237,.0091899931,.0088244602,.01018865,.0055418522,.005997235,.010374808,.0076873223,.0076247244,.0067469804,.0062290826,.0078179734,.0067317877,.0028256818,.0056571839,.0058687548,.006164697,.0079911444,.0087261619,.010187599,.00657519,.0081307096,.0054723867,.0077941599,.0087832343,.0083658621,.0047792597,.0054958123,.0081213815,.0097656697,.0076767239,.0057795704,.0075340904,.0069139609,.0089420136,.0040037204,.0072890315,.0058387872,.0072370712,.0064082886,.0070085893,.0062404769,.0069101541,.006038602,.0058909361,.0056525683,.0076021948,.0086317183,.0073960521,.0054647671,.0049854363,.0068563065,.0045793541,.0071723582,.0080988202,.0070933723,.011174698,.0055467677,.0091124773,.0053540301,.004131136,.0060090953,.0069189309,.0053921663,.007407221,.0070373807,.0078611914,.0067876801,.0070806318,.0067193611,.0060797087,.0076383795,.0033411575,.007568297,.0071791657,.0065299738,.004123596,.006562511
elimination_doubledr,female,0,5,.16427104,.24640657,2,.0065819174,.0065710046,.0069818185,.0088637462,.0053927898,.0056940932,.0062861717,.0075597567,.004232802,.0043133744,.0085712317,.0070769298,.0087039517,.0071814638,.008490961,.0086494628,.0062919618,.0056775571,.0037603951,.0079501048,.0090508116,.006699462,.0081812982,.0057460237,.0091899931,.0088244602,.01018865,.0055418522,.005997235,.010374808,.0076873223,.0076247244,.0067469804,.0062290826,.0078179734,.0067317877,.0028256818,.0056571839,.0058687548,.006164697,.0079911444,.0087261619,.010187599,.00657519,.0081307096,.0054723867,.0077941599,.0087832343,.0083658621,.0047792597,.0054958123,.0081213815,.0097656697,.0076767239,.0057795704,.0075340904,.0069139609,.0089420136,.0040037204,.0072890315,.0058387872,.0072370712,.0064082886,.0070085893,.0062404769,.0069101541,.006038602,.0058909361,.0056525683,.0076021948,.0086317183,.0073960521,.0054647671,.0049854363,.0068563065,.0045793541,.0071723582,.0080988202,.0070933723,.011174698,.0055467677,.0091124773,.0053540301,.004131136,.0060090953,.0069189309,.0053921663,.007407221,.0070373807,.0078611914,.0067876801,.0070806318,.0067193611,.0060797087,.0076383795,.0033411575,.007568297,.0071791657,.0065299738,.004123596,.006562511
elimination_doubledr,female,0,5,.24640657,.32854208,3,.0065819174,.0065710046,.0069818185,.0088637462,.0053927898,.0056940932,.0062861717,.0075597567,.004232802,.0043133744,.0085712317,.0070769298,.0087039517,.0071814638,.008490961,.0086494628,.0062919618,.0056775571,.0037603951,.0079501048,.0090508116,.006699462,.0081812982,.0057460237,.0091899931,.0088244602,.01018865,.0055418522,.005997235,.010374808,.0076873223,.0076247244,.0067469804,.0062290826,.0078179734,.0067317877,.0028256818,.0056571839,.0058687548,.006164697,.0079911444,.0087261619,.010187599,.00657519,.0081307096,.0054723867,.0077941599,.0087832343,.0083658621,.0047792597,.0054958123,.0081213815,.0097656697,.0076767239,.0057795704,.0075340904,.0069139609,.0089420136,.0040037204,.0072890315,.0058387872,.0072370712,.0064082886,.0070085893,.0062404769,.0069101541,.006038602,.0058909361,.0056525683,.0076021948,.0086317183,.0073960521,.0054647671,.0049854363,.0068563065,.0045793541,.0071723582,.0080988202,.0070933723,.011174698,.0055467677,.0091124773,.0053540301,.004131136,.0060090953,.0069189309,.0053921663,.007407221,.0070373807,.0078611914,.0067876801,.0070806318,.0067193611,.0060797087,.0076383795,.0033411575,.007568297,.0071791657,.0065299738,.004123596,.006562511
elimination_doubledr,female,0,5,.32854208,.41067761,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_doubledr,female,0,5,.41067761,.49281314,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_doubledr,female,0,5,.49281314,.57494867,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_doubledr,female,0,5,.57494867,.65708417,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_doubledr,female,0,5,.65708417,.73921973,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_doubledr,female,0,5,.73921973,.82135522,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
