scenario,sex,age_start,age_end,time_start,time_end,month,draw_0,draw_1,draw_2,draw_3,draw_4,draw_5,draw_6,draw_7,draw_8,draw_9,draw_10,draw_11,draw_12,draw_13,draw_14,draw_15,draw_16,draw_17,draw_18,draw_19,draw_20,draw_21,draw_22,draw_23,draw_24,draw_25,draw_26,draw_27,draw_28,draw_29,draw_30,draw_31,draw_32,draw_33,draw_34,draw_35,draw_36,draw_37,draw_38,draw_39,draw_40,draw_41,draw_42,draw_43,draw_44,draw_45,draw_46,draw_47,draw_48,draw_49,draw_50,draw_51,draw_52,draw_53,draw_54,draw_55,draw_56,draw_57,draw_58,draw_59,draw_60,draw_61,draw_62,draw_63,draw_64,draw_65,draw_66,draw_67,draw_68,draw_69,draw_70,draw_71,draw_72,draw_73,draw_74,draw_75,draw_76,draw_77,draw_78,draw_79,draw_80,draw_81,draw_82,draw_83,draw_84,draw_85,draw_86,draw_87,draw_88,draw_89,draw_90,draw_91,draw_92,draw_93,draw_94,draw_95,draw_96,draw_97,draw_98,draw_99,draw_100
elimination_halfifr,female,0,5,0,.082135521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_halfifr,female,0,5,.082135521,.16427104,1,.010408866,.010403524,.011059454,.013465307,.0084535889,.0090094432,.0096622417,.011979895,.006700289,.0068253949,.013703138,.01113859,.013775734,.011228254,.013421951,.013596812,.0099681392,.0086535979,.0059518176,.012067401,.014330762,.010607769,.013021906,.0090773357,.014525387,.01366859,.015646176,.0087300511,.0094824042,.016220655,.012171054,.012056991,.010388356,.0098402072,.011602831,.010656332,.0044711162,.0089405468,.0092823124,.0097592724,.012655291,.013803933,.016106596,.010394146,.012859751,.0085946135,.012338961,.01392315,.01324903,.0075682933,.008699107,.01282609,.015456512,.012023141,.0090961671,.011839292,.010754317,.014140467,.0063384268,.011535808,.0092026554,.01146984,.010150642,.0110688,.009845539,.010940113,.0095434822,.0095243687,.0089242784,.012013448,.012771519,.011656835,.0086494777,.0078946408,.010835845,.0072354502,.011279987,.012793013,.010652476,.017698899,.0086764982,.014276437,.0085065747,.0065418156,.0095141977,.01094921,.0085423272,.011693632,.01111605,.012380145,.010707318,.011081207,.010629509,.0093191601,.012088556,.0052617481,.011937036,.01134043,.010332607,.0065008611,.010394732
elimination_halfifr,female,0,5,.16427104,.24640657,2,.010408866,.010403524,.011059454,.013465307,.0084535889,.0090094432,.0096622417,.011979895,.006700289,.0068253949,.013703138,.01113859,.013775734,.011228254,.013421951,.013596812,.0099681392,.0086535979,.0059518176,.012067401,.014330762,.010607769,.013021906,.0090773357,.014525387,.01366859,.015646176,.0087300511,.0094824042,.016220655,.012171054,.012056991,.010388356,.0098402072,.011602831,.010656332,.0044711162,.0089405468,.0092823124,.0097592724,.012655291,.013803933,.016106596,.010394146,.012859751,.0085946135,.012338961,.01392315,.01324903,.0075682933,.008699107,.01282609,.015456512,.012023141,.0090961671,.011839292,.010754317,.014140467,.0063384268,.011535808,.0092026554,.01146984,.010150642,.0110688,.009845539,.010940113,.0095434822,.0095243687,.0089242784,.012013448,.012771519,.011656835,.0086494777,.0078946408,.010835845,.0072354502,.011279987,.012793013,.010652476,.017698899,.0086764982,.014276437,.0085065747,.0065418156,.0095141977,.01094921,.0085423272,.011693632,.01111605,.012380145,.010707318,.011081207,.010629509,.0093191601,.012088556,.0052617481,.011937036,.01134043,.010332607,.0065008611,.010394732
elimination_halfifr,female,0,5,.24640657,.32854208,3,.010408866,.010403524,.011059454,.013465307,.0084535889,.0090094432,.0096622417,.011979895,.006700289,.0068253949,.013703138,.01113859,.013775734,.011228254,.013421951,.013596812,.0099681392,.0086535979,.0059518176,.012067401,.014330762,.010607769,.013021906,.0090773357,.014525387,.01366859,.015646176,.0087300511,.0094824042,.016220655,.012171054,.012056991,.010388356,.0098402072,.011602831,.010656332,.0044711162,.0089405468,.0092823124,.0097592724,.012655291,.013803933,.016106596,.010394146,.012859751,.0085946135,.012338961,.01392315,.01324903,.0075682933,.008699107,.01282609,.015456512,.012023141,.0090961671,.011839292,.010754317,.014140467,.0063384268,.011535808,.0092026554,.01146984,.010150642,.0110688,.009845539,.010940113,.0095434822,.0095243687,.0089242784,.012013448,.012771519,.011656835,.0086494777,.0078946408,.010835845,.0072354502,.011279987,.012793013,.010652476,.017698899,.0086764982,.014276437,.0085065747,.0065418156,.0095141977,.01094921,.0085423272,.011693632,.01111605,.012380145,.010707318,.011081207,.010629509,.0093191601,.012088556,.0052617481,.011937036,.01134043,.010332607,.0065008611,.010394732
elimination_halfifr,female,0,5,.32854208,.41067761,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_halfifr,female,0,5,.41067761,.49281314,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_halfifr,female,0,5,.49281314,.57494867,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_halfifr,female,0,5,.57494867,.65708417,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_halfifr,female,0,5,.65708417,.73921973,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_halfifr,female,0,5,.73921973,.82135522,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
